Title,Price,Brand,Model,Capacity:,Type:,RPM,Interface,Cache Memory,Form Factor,Link
Seagate Cheetah 146GB SAS 15K Hard Drive,54,Seagate,ST3146356SS,146 GB,HDD,15000 RPM,SATA III Gb/s,16 MB,"3.5""",https://amazon.com/dp/B001IKKBBO?tag=pcbuilder00-20
VisionTek 512GB M.2 2280 SATA NGFF Solid State Drive,/A,VisionTek,900912,512 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B01M7ZPYR9?tag=pcbuilder00-20
"V7 S6000 3D NAND 500GB Internal SSD - SATA III 6 GB/S, 2.5""/7mm",/A,V7,S6000,500 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07XH421KQ?tag=pcbuilder00-20
VisionTek 250GB PRO ECS 7mm 2.5 Inch SATA III Internal Solid State Drive with 3D TLC NAND Technology for Desktop Computers,64.70,VisionTek,901298,250 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B081SMWJLB?tag=pcbuilder00-20
Centon MP Essential SSD 1TB SATA III 2.5 Solid State Drive,/A,Centon,1TB25S3VVS1,1 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07GPZGZ14?tag=pcbuilder00-20
Angelbird wrk XT - 2TB - SSD,/A,Angelbird,SSDWRKXT2TB,2 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B077RPLCV5?tag=pcbuilder00-20
Angelbird 500GB AV PRO MK3 2.5-inch SATA 6Gb/s Internal Solid State Drive,267.88,Angelbird,AVP500MK3,500 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07CHP1HB2?tag=pcbuilder00-20
Angelbird 1TB AV PRO MK3 SATA III 2.5-Inch Internal SSD,359.99,Angelbird,AV PRO MK3,1 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07GH7CT7G?tag=pcbuilder00-20
"Synology 2.5"" SATA SSD SAT5200 1920GB",615,Synology,SAT5200,1.92 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B089RH81TF?tag=pcbuilder00-20
Seagate 1200 800 GB Internal Solid State Drive,698.68 (Used),Seagate,ST800FM0063,800 GB,SSD,,SATA 12 Gb/s,,"2.5""",https://amazon.com/dp/B00GAIWLP8?tag=pcbuilder00-20
"Seagate 2 TB 2.5"" 7200RPM Internal Hard Drive",249,Seagate,ST2000NX0273,2 TB,HDD,7200 RPM,SATA 12 Gb/s,128 MB,"2.5""",https://amazon.com/dp/B00Q46QBUM?tag=pcbuilder00-20
Intel 710 Series Solid-State Drive 200 GB SATA 3 Gb/S 2.5-Inch,905.95,Intel,SSDSA2BZ200G301,200 GB,SSD,,SATA III Gb/s,,"2.5""",https://amazon.com/dp/B005HIJW2M?tag=pcbuilder00-20
"Seagate 1 TB 2.5"" 7200RPM Internal Hard Drive",255.49,Seagate,ST1000NX0373,1 TB,HDD,7200 RPM,SATA 12 Gb/s,128 MB,"2.5""",https://amazon.com/dp/B00Q46Q5MG?tag=pcbuilder00-20
Intel DC S3510 Series Solid State Drive - Internal,287.97,Intel,S3510,480 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00WYOVQ3U?tag=pcbuilder00-20
ADATA Premier SP550 960GB 2.5 Inch SATA III Solid State Drive,/A,ADATA,SP550,960 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B01ASYTAPI?tag=pcbuilder00-20
"Seagate Enterprise Capacity 8 TB 3.5"" 7200RPM Internal Hard Drive",806,Seagate,ST8000NM0095,8 TB,HDD,7200 RPM,SATA 12 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B014UYHLCQ?tag=pcbuilder00-20
Seagate 1.92TB Nytro 3330 Scaled Endurance SSD SAS 2.5S,"1,999.95",Seagate,Nytro 3330,1.92 TB,SSD,,SATA 12 Gb/s,,"2.5""",https://amazon.com/dp/B07FKP2616?tag=pcbuilder00-20
Seagate Enterprise Capacity 3.5 HDD 8TB 7200 RPM SATA 6Gb/s 256MB Cache 4Kn 3.5-Inch Enterprise Hard Disk Drive,182.50,Seagate,ST8000NM0045,8 TB,HDD,7200 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B014UYHCPM?tag=pcbuilder00-20
VisionTek Products 901167 Pro 240GB 7mm 2.5 SSD,57.59,VisionTek,901167,240 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07CG4FKF2?tag=pcbuilder00-20
SEAGATE Nytro 1000 SATA 480GB SSD 2.5 Inches,/A,Seagate,Nytro 1000,480 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07GLKPTWM?tag=pcbuilder00-20
"VisionTek 1TB PRO XMN M.2 NVMe Internal Solid State Drive with 3D NAND Technology for Desktop Computers, Laptops and Mac Systems",158.99,VisionTek,901304,1 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B081SLXY25?tag=pcbuilder00-20
Angelbird ED381510 ED381-510 - 480 GB -1 DWPD - SSD,/A,Angelbird,ED381510,480 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B079Y66LR5?tag=pcbuilder00-20
Seagate Constellation ES 7200.1 2 TB 7200 RPM SAS 2.0 6 GB/s 16 MB Cache 3.5-Inch Hard Drive,88.73,Seagate,ST32000444SS,2 TB,HDD,7200 RPM,SATA 6 Gb/s,16 MB,"3.5""",https://amazon.com/dp/B003IT70K8?tag=pcbuilder00-20
"Synology 2.5"" SATA SSD SAT5200 480GB, SAT5200-480G",249.99,Synology,SAT5200,480 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B089RH7V7J?tag=pcbuilder00-20
"Western Digital WD Black 160 GB Mobile Hard Drive: 2.5 Inch, 7200 RPM, SATA II, 16 MB Cache",93.88,Western Digital,WD1600BEKT,160 GB,HDD,7200 RPM,SATA III Gb/s,16 MB,"2.5""",https://amazon.com/dp/B001CIREXA?tag=pcbuilder00-20
"Western Digital WD Blue 320 GB Mobile Hard Drive, 2.5 Inch, 5400 RPM, SATA II, 8 MB Cache",36.99,Western Digital,WD3200BPVT,320 GB,HDD,5400 RPM,SATA III Gb/s,8 MB,"2.5""",https://amazon.com/dp/B0037NYQ7K?tag=pcbuilder00-20
Intel 40 GB X25-V Value SATA II MLC Solid-State Drive,/A,Intel,SSDSA2MP040G2R5,40 GB,SSD,,SATA III Gb/s,,"2.5""",https://amazon.com/dp/B0031X8HG2?tag=pcbuilder00-20
Western Digital 750 GB RE3 SATA 7200 RPM 32 MB Cache Bulk/OEM Enterprise Hard Drive,60.73,Western Digital,WD7502ABYS,750 GB,HDD,7200 RPM,SATA III Gb/s,32 MB,"3.5""",https://amazon.com/dp/B001TK3E9Y?tag=pcbuilder00-20
"Western Digital RE2-GP Enterprise 750 GB Bulk/OEM Hard Drive 3.5 Inch, 16 MB Cache, 5400RPM SATA IIl",249.95,Western Digital,WD7500AYPS,750 GB,HDD,7200 RPM,SATA III Gb/s,16 MB,"3.5""",https://amazon.com/dp/B0013LK8WU?tag=pcbuilder00-20
Western Digital 250 GB Scorpio Black SATA 7200 RPM 16 MB Cache Bulk/OEM Notebook Hard Drive With Drop Sensor,19.88 (Used),Western Digital,WD2500BJKT,250 GB,HDD,7200 RPM,SATA III Gb/s,16 MB,"2.5""",https://amazon.com/dp/B001P80EZW?tag=pcbuilder00-20
Western Digital 160 GB Scorpio Blue SATA 5400 RPM 8 MB Cache Bulk/OEM Notebook Hard Drive,60,Western Digital,WD1600BEVS,160 GB,HDD,5400 RPM,SATA 1.5 Gb/s,8 MB,"2.5""",https://amazon.com/dp/B000Q85P10?tag=pcbuilder00-20
Hitachi Deskstar 750GB 0F10382 SATA 300 Hard Drive,279.95,Hitachi,HDS721075CLA332,750 GB,HDD,7200 RPM,SATA III Gb/s,32 MB,"3.5""",https://amazon.com/dp/B0046NYZ30?tag=pcbuilder00-20
Seagate Barracuda LP 1.5 TB 5900RPM SATA 3 GB/s 32 MB Cache 3.5-Inch Internal Hard Drive Bare Drive,218,Seagate,ST31500541AS,1.5 TB,HDD,5900 RPM,SATA III Gb/s,32 MB,"3.5""",https://amazon.com/dp/B0028Y4CXW?tag=pcbuilder00-20
Seagate Barracuda ES 750 GB 7200RPM SATA 3Gb/s 32 MB Cache 3.5 Inch Internal Hard Drive Bare Drive,95.53,Seagate,ST3750330NS,750 GB,HDD,7200 RPM,SATA III Gb/s,32 MB,"3.5""",https://amazon.com/dp/B001VKYA72?tag=pcbuilder00-20
"Seagate Barracuda 160 GB 3.5"" 7200RPM Internal Hard Drive",85,Seagate,ST3160813AS,160 GB,HDD,7200 RPM,SATA III Gb/s,8 MB,"3.5""",https://amazon.com/dp/B002O0KJ2S?tag=pcbuilder00-20
Crucial P2 1TB 3D NAND NVMe PCIe M.2 SSD Up to 2400MB/s,65.99,Crucial,CT1000P2SSD8,1 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B089DNM8LR?tag=pcbuilder00-20
"Western Digital 2TB WD Blue PC Hard Drive HDD - 5400 RPM, SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD20EZAZ",46.99,Western Digital,WD20EZAZ,2 TB,HDD,5400 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B07JC1TQ7N?tag=pcbuilder00-20
Samsung 980 PRO 500GB PCIe NVMe Gen4 Internal Gaming SSD M.2,79,Samsung,MZ-V8P500B/AM,500 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B08GL575DB?tag=pcbuilder00-20
TC Sunbow 60GB 64GB SSD 2.5 Inch SATAIII 6GB / s Internal Solid State Drive for Notebook Tablet Desktop PC Back to School for College Students,/A,TC SUNBOW,TC-SUNBOW-X3-60GB,60 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B0722NH8P9?tag=pcbuilder00-20
"WD_BLACK 2TB SN850 NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, 3D NAND, Up to 7,000 MB/s",282.89,Western Digital,WDS200T1X0E,2 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B08KFRFL8F?tag=pcbuilder00-20
"Crucial P5 500GB 3D NAND NVMe Internal Gaming SSD, up to 3400MB/s",/A,Crucial,CT500P5SSD8,500 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B087QTMXS7?tag=pcbuilder00-20
"Western Digital 6TB WD Black Performance Internal Hard Drive HDD - 7200 RPM, SATA 6 Gb/s, 256 MB Cache, 3.5""",279.90,Western Digital,WD6003FZBX,6 TB,HDD,7200 RPM,SATA 6 Gb/s,,"3.5""",https://amazon.com/dp/B0792GSD6N?tag=pcbuilder00-20
Samsung Electronics 870 EVO 2TB 2.5 Inch SATA III Internal SSD,179.54,Samsung,MZ-77E2T0B/AM,2 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B08QB93S6R?tag=pcbuilder00-20
Sabrent 1TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive,119.99,Sabrent,SB-RKT4P-1TB,1 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B08P2B6JKV?tag=pcbuilder00-20
"GIGABYTE AORUS RGB Nvme Add-in-Card 1TB High Performance Gaming, Integrated Heatsink, Toshiba 3D NAND, DDR Cache Buffer, 5 Year Warranty SSD",/A,Gigabyte,GP-ASACNE2100TTTDR,1 TB,SSD,,PCIe x4,,PCI-E,https://amazon.com/dp/B07R768B6Q?tag=pcbuilder00-20
Seagate Barracuda 510 1TB SSD Internal Solid State Drive – PCIe Nvme 3D TLC NAND for Gaming PC Gaming Laptop Desktop,176.21,Seagate,ZP1000CM3A001,1 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07ZPRK68X?tag=pcbuilder00-20
Seagate Exos X16 14TB 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Internal Data Center HDD Enterprise Hard Drive,209.99,Seagate,ST14000NM001G,14 TB,HDD,7200 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B07T63FDJQ?tag=pcbuilder00-20
Intel Optane SSD 905P SSD,/A,Intel,SSDPED1D015TAX1_3,1.5 TB,SSD,,PCIe x4,,PCI-E,https://amazon.com/dp/B07JVYKS52?tag=pcbuilder00-20
"Intel Solid-State Drive DC P3600 Series Solid State Drive - Internal Pci_X_4 2.5""",595,Intel,SSDPE2ME800G401,800 GB,SSD,,PCIe x4,,"2.5""",https://amazon.com/dp/B00L0LFAYE?tag=pcbuilder00-20
GIGABYTE 240GB Solid State Drive,24.99,Gigabyte,GP-GSTFS31240GNTD,240 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07G5RD1XK?tag=pcbuilder00-20
"Intel SSD DC P3700 Series 2.0TB, 1/2 Height PCIe 3.0, 20nm, MLC","1,312",Intel,DC P3700,2 TB,SSD,,PCIe x4,,PCI-E,https://amazon.com/dp/B00L0LFCLA?tag=pcbuilder00-20
Samsung 860 PRO 256GB 2.5 Inch SATA III Internal SSD,290,Samsung,MZ-76P256BW,256 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07864XMTK?tag=pcbuilder00-20
Patriot Torch 60GB SATA 3 2.5 (7mm height) Solid State Drive -With Transfer Speeds of Up-To 530 MB/s read and 430 MB/s write,/A,Patriot Memory,PT60GS25SSDR,60 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00RHWX1DC?tag=pcbuilder00-20
Kingston Digital 120GB SSDNow V300 SATA 3 2.5 (7mm height) Solid State Drive,74.83,Kingston,SV300S37A/120G,120 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00A1ZTZOG?tag=pcbuilder00-20
Western Digital 160 GB WD Blue SATA II 5400 RPM 8 MB Cache Bulk/OEM Notebook Hard Drive,16.95 (Used),Western Digital,WD1600BPVT,160 GB,HDD,5400 RPM,SATA 3 Gb/s,8 MB,"2.5""",https://amazon.com/dp/B0037NYQ9I?tag=pcbuilder00-20
HP EX920 M.2 256GB PCIe 3.1 X4 Nvme 3D TLC NAND Internal Solid State Drive (SSD) Max 3200 Mbps,59,HP,2YY45AA#ABC,256 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B0795YN91V?tag=pcbuilder00-20
"Seagate ST320LT030 320 GB 2.5"" Internal Hard Drive",21.12 (Used),Seagate,ST320LT030,320 GB,HDD,5400 RPM,SATA 6 Gb/s,16 MB,"2.5""",https://amazon.com/dp/B00EUB7CX8?tag=pcbuilder00-20
HP EX900 M.2 120GB PCIe 3.0 X4 Nvme 3D TLC NAND Internal Solid State Drive,29.50,HP,2YY42AA#ABC,120 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07B2Z3ZXR?tag=pcbuilder00-20
Samsung 840 EVO 250GB 2.5-Inch SATA III Internal SSD,147.99,Samsung,MZ-7TE250BW,250 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00E3W1726?tag=pcbuilder00-20
HP EX950 M.2 1TB PCIe 3.1 x4 NVMe 3D TLC NAND Internal Solid State Drive,89.20,HP,5MS23AA#ABC,1 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07MZDXQ6C?tag=pcbuilder00-20
"Western Digital 16TB WD Gold Enterprise Class Internal Hard Drive - 7200 RPM Class, SATA 6 Gb/s, 512 MB Cache, 3.5""",367.95,Western Digital,WD161KRYZ,16 TB,HDD,7200 RPM,SATA 6 Gb/s,512 MB,"3.5""",https://amazon.com/dp/B089S33PR3?tag=pcbuilder00-20
WD Blue 500GB Mobile Hard Disk Drive - 5400 RPM SATA 6 Gb/s 7.0 MM 2.5 Inch,26.99,Western Digital,WD5000LPVX,500 GB,HDD,5400 RPM,SATA 6 Gb/s,8 MB,"2.5""",https://amazon.com/dp/B00C9TECFO?tag=pcbuilder00-20
Patriot P300 M.2 PCIe Gen 3 x4 128GB Low-Power Consumption SSD,18.71,Patriot Memory,P300P128GM28,120 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B0822Y6N1C?tag=pcbuilder00-20
Seagate Momentus Thin 320 GB 7200 RPM SATA 3Gb/s 16 MB Cache 2.5-Inch Internal Notebook Hard Drive,6.80 (Used),Seagate,ST320LT007,320 GB,HDD,7200 RPM,SATA 3 Gb/s,16 MB,"2.5""",https://amazon.com/dp/B006YVH066?tag=pcbuilder00-20
Seagate 500GB Gaming SSHD Sata 8GB NAND Sata 6Gb/s 2.5-Inch Internal Bare Drive,21.99,Seagate,ST500LM000,500 GB,SSHD,5400 RPM,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00B99JU5M?tag=pcbuilder00-20
ADATA SU760 1TB 3D NAND 2.5 Inch SATA III Internal SSD,79.99,ADATA,SU760,1 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07TBQ637W?tag=pcbuilder00-20
ADATA SU760 512GB 3D NAND 2.5 Inch SATA III Internal SSD,41.99,ADATA,SU760,500 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07TDW86SQ?tag=pcbuilder00-20
"TEAMGROUP MP34 1TB with DRAM SLC Cache 3D NAND TLC NVMe1.3 Gen3x4 M.2 2280 Laptop & Desktop PCIe SSD(R/W Speed up to 3,400/2,900 MB/s)",74.99,TEAMGROUP,TM8FP4001T0C101,1 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07PHQ6Q1D?tag=pcbuilder00-20
"Western Digital 6TB WD Blue PC Hard Drive - 5400 RPM Class, SATA 6 Gb/s, , 64 MB Cache, 3.5""",189.99,Western Digital,WD60EZRZ,6 TB,HDD,5400 RPM,SATA 6 Gb/s,64 MB,"3.5""",https://amazon.com/dp/B013HNYVCE?tag=pcbuilder00-20
TEAMGROUP T-Force Vulcan 1TB with DRAM Cache 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (R/W Speed up to 560/510 MB/s),/A,TEAMGROUP,T253TV001T3C301,1 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07QQT471T?tag=pcbuilder00-20
"Kingston Digital, Inc. 16 GB SSDNow S100 SATA 2 2.5-Inch SS100S2/16G",88.50,Kingston,SS100S2/16G,16 GB,SSD,,SATA 3 Gb/s,,"2.5""",https://amazon.com/dp/B004CSLOR4?tag=pcbuilder00-20
"Western Digital 250GB WD Blue SN500 NVMe Internal SSD - Gen3 PCIe, M.2 2280, 3D NAND, Up to 1700 MB/s",89.98,Western Digital,WDS250G1B0C,250 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07PC59ZDV?tag=pcbuilder00-20
"Toshiba MQ01ABD MQ01ABD100 1 TB 2.5"" Internal Hard Drive - Bulk",48.90,Toshiba,HDKBB96,1 TB,HDD,5400 RPM,SATA 6 Gb/s,8 MB,"2.5""",https://amazon.com/dp/B0089NK7TO?tag=pcbuilder00-20
"Western Digital 16TB WD Red Pro NAS Internal Hard Drive HDD - 7200 RPM, SATA 6 Gb/s, CMR, 256 MB Cache, 3.5""",299.99,Western Digital,WD161KFGX,16 TB,HDD,7200 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B08K3VVKSW?tag=pcbuilder00-20
Crucial MX500 250GB 3D NAND SATA M.2 Type 2280SS Internal SSD,/A,Crucial,CT250MX500SSD4,250 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B077SL4FZG?tag=pcbuilder00-20
Kingston Digital 240GB SSDNow V300 SATA 3 2.5 (7mm height) Solid State Drive,99.99,Kingston,SV300S37A/240G,240 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00A1ZTZNM?tag=pcbuilder00-20
"Seagate IronWolf 1 TB NAS Raid Internal Hard Drive - 5,900 RPM Sata 6 Gb/s 3.5-Inch",59.99,Seagate,ST1000VN002,1 TB,HDD,5900 RPM,SATA 6 Gb/s,,"3.5""",https://amazon.com/dp/B01LOOJ8TE?tag=pcbuilder00-20
"Seagate EE25.2 Series 40 GB Internal hard drive Serial ATA-150 2.5"" 5400 RPM",19,Seagate,ST940818SM,40 GB,HDD,5400 RPM,SATA 3 Gb/s,8 MB,"2.5""",https://amazon.com/dp/B002GTXX1G?tag=pcbuilder00-20
HP EX900 M.2 500GB PCIe 3.0 X4 Nvme 3D TLC NAND Internal Solid State Drive,39.99,HP,2YY44AA#ABC,500 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07B2ZVJ5F?tag=pcbuilder00-20
WD Blue SSHD 4TB Desktop Hard Disk Drive - SATA 6 Gb/s 64MB Cache 3.5 Inch,/A,Western Digital,WD40E31X,4 TB,SSHD,7200 RPM,SATA 6 Gb/s,8 MB,"3.5""",https://amazon.com/dp/B00YY3UA68?tag=pcbuilder00-20
Samsung 850 PRO - 1TB - 2.5-Inch SATA III Internal SSD,344.45,Samsung,MZ-7KE1T0BW,1 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B00LF10KTE?tag=pcbuilder00-20
Patriot Viper VPN100 2TB M.2 2280 PCIe Gen3 x 4 Solid State Drive,248.57,Patriot Memory,VPN100-2TBM28H,2 TB,SSD,,M.2,512 MB,M.2-2280,https://amazon.com/dp/B07P5VDDWH?tag=pcbuilder00-20
ADATA XPG SX6000 PCIe 128GB 3D NAND PCIe Gen3x4 M.2 2280 NVMe 1.2 R/W up to 1000/800MB/s Solid State Drive,55,ADATA,ASX6000NP-128GT-C,128 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B076ZWSW7X?tag=pcbuilder00-20
"HP Y6P08AA Solid State Drive - 2 TB - Internal - 2.5 inch - SATA 6Gb/s - for Workstation Z220, Z230, Z240, z400, Z420, Z440, z600, Z620, Z640, z800, Z",/A,HP,Y6P08AA,2 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B06XQWS1XD?tag=pcbuilder00-20
Toshiba DT01ACA050 500GB 7200rpm SATA 6GB/s Internal Hard Drive,30.25,Toshiba,DT01ACA050,500 GB,HDD,7200 RPM,SATA 6 Gb/s,16 MB,"3.5""",https://amazon.com/dp/B008H343YG?tag=pcbuilder00-20
"Western Digital 8TB WD Red Pro NAS Internal Hard Drive HDD - 7200 RPM, SATA 6 Gb/s, CMR, 256 MB Cache, 3.5""",219.25,Western Digital,WD8003FFBX,8 TB,HDD,7200 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B07D3N95GS?tag=pcbuilder00-20
"Samsung Electronics 840 Pro Series 2.5-Inch Solid State Drive, 256GB",/A,Samsung,MZ-7PD256BW,256 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B009NB8WRU?tag=pcbuilder00-20
Toshiba MG Series Enterprise 14TB 3.5’’ SATA 6Gbit/s Internal HDD 7200RPM 550TB/year 24/7 Operation,238,Toshiba,201746,14 TB,HDD,7200 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B07DHY61JP?tag=pcbuilder00-20
Toshiba X300 4TB,/A,Toshiba,4040R53,4 TB,HDD,7200 RPM,SATA 6 Gb/s,128 MB,"3.5""",https://amazon.com/dp/B013J7HO8G?tag=pcbuilder00-20
Seagate Barracuda 7200 1.5 TB 7200RPM SATA 3Gb/s 32MB Cache 3.5 Inch Internal Hard Drive ST31500341AS-Bare Drive,79.99,Seagate,ST31500341AS,1.5 TB,HDD,7200 RPM,SATA 3 Gb/s,32 MB,"3.5""",https://amazon.com/dp/B00066IJPQ?tag=pcbuilder00-20
"PNY CS2130 2TB M.2 PCIe NVMe Gen3 x4 Internal Solid State Drive (SSD), Read up to 3,500",146.37,PNY,M280CS2130-2TB-RB,2 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B0869C35V2?tag=pcbuilder00-20
Samsung 850 EVO 2TB 2.5-Inch SATA III Internal SSD,284,Samsung,MZ-75E2T0B/AM,2 TB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B010QD6W9I?tag=pcbuilder00-20
Corsair CSSD-F960GBMP510 Force Series MP510 960GB NVMe PCIe Gen3 x4 M.2 SSD,260.86 (Used),Corsair,CSSD-F960GBMP510,960 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07HR78FQ5?tag=pcbuilder00-20
Kingston KC2500 500 GB Solid State Drive - M.2 2280 Internal - PCI Express NVMe,82.99,Kingston,SKC2500M8/500G,500 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B087QXDTMN?tag=pcbuilder00-20
Centon Electronics Direct 2.5-Inch Solid State Drive,/A,Centon,120GB25S3VVS1,120 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B0077COX8E?tag=pcbuilder00-20
Western Digital Velociraptor 1TB 10K RPM SATA III 2.5-Inch Internal Hard Drive,58.25,Western Digital,WD1000CHTZ,1 TB,HDD,10000 RPM,SATA 6 Gb/s,64 MB,"2.5""",https://amazon.com/dp/B007W715AI?tag=pcbuilder00-20
Seagate ST3500320AS Barracuda 7200.11 500 GB SATA 32 MB Cache Bulk/OEM Hard Drive,59.99,Seagate,ST3500320AS,500 GB,HDD,7200 RPM,SATA 3 Gb/s,32 MB,"3.5""",https://amazon.com/dp/B000026D8E?tag=pcbuilder00-20
Kingston 120GB Q500 SATA3 2.5 SSD,20.12,Kingston,SQ500S37/120G,120 GB,SSD,,SATA 6 Gb/s,,"2.5""",https://amazon.com/dp/B07KCJFBTR?tag=pcbuilder00-20
Angelbird Wings MX2 2TB,/A,Angelbird,WMX2-2TB,2 TB,SSD,,PCIe x2,,PCI-E,https://amazon.com/dp/B072JCKD13?tag=pcbuilder00-20
Toshiba N300 8TB NAS 3.5” SATA HDD 'Bulk,449,Toshiba,HDWG180UZSVA,8 TB,HDD,7200 RPM,SATA 6 Gb/s,128 MB,"3.5""",https://amazon.com/dp/B01MR6Y13P?tag=pcbuilder00-20
"Silicon Power 2TB NVMe M.2 PCIe Gen3x4 2280 TLC R/W up to 3,400/3,000MB/s TBW 3115 SSD",144.99,SP Silicon Power,SU002TBP34A80M28AB,2 TB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B07QR8LD7Y?tag=pcbuilder00-20
"Western Digital 1 TB Black Performance Mobile Hard Drive - 7200 RPM Class, SATA 6 Gb/s, , 32 MB Cache, 2.5""",65.06,Western Digital,WD10JPLX,1 TB,HDD,7200 RPM,SATA 6 Gb/s,32 MB,"2.5""",https://amazon.com/dp/B01DOL05OC?tag=pcbuilder00-20
"Western Digital 6TB Red Plus NAS Internal Hard Drive HDD - 5400 RPM, SATA 6 Gb/s, CMR, 64 MB Cache, 3.5""",137.19,Western Digital,ST-6TBS/64-WD60EFRX,6 TB,HDD,5400 RPM,SATA 6 Gb/s,64 MB,"3.5""",https://amazon.com/dp/B00LO3KR96?tag=pcbuilder00-20
Seagate IronWolf 14TB NAS Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage,249.99,Seagate,ST14000DM001,14 TB,HDD,7200 RPM,SATA 6 Gb/s,256 MB,"3.5""",https://amazon.com/dp/B07H7CW4YT?tag=pcbuilder00-20
Samsung 850 EVO - 500GB - M.2 SATA III Internal SSD,249,Samsung,MZ-N5E500BW,500 GB,SSD,,M.2,,M.2-2280,https://amazon.com/dp/B00TGIW1XG?tag=pcbuilder00-20
Intel 1.2TB 750 Series Solid State Drive Full 1.8-Inch,"2,488.87",Intel,SSDPEDMW012T401,1.2 TB,SSD,,PCIe x4,,PCI-E,https://amazon.com/dp/B00VPK0MWK?tag=pcbuilder00-20
